,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2023-02-24,0.095772,0.128285,0.073403,0.072345,0.107227,0.055548,0.060736,0.059227,0.064791,0.071119,0.123750,0.087796
2023-03-03,0.079560,0.098659,0.069495,0.083119,0.081852,0.104076,0.103784,0.101829,0.076386,0.069204,0.058614,0.073421
2023-03-10,0.080629,0.073691,0.092533,0.089587,0.111772,0.063294,0.069158,0.067851,0.080613,0.092740,0.078249,0.099883
2023-03-17,0.133467,0.139428,0.132430,0.113052,0.087536,0.033645,0.033838,0.034215,0.079755,0.037971,0.046618,0.128048
2023-03-24,0.121202,0.098115,0.133028,0.106540,0.079743,0.036936,0.033569,0.044462,0.112836,0.034947,0.082791,0.115831
2023-03-31,0.067534,0.077367,0.066124,0.095326,0.089281,0.070069,0.092068,0.067588,0.104704,0.144390,0.069422,0.056127
2023-04-14,0.071745,0.068125,0.070644,0.097397,0.120256,0.061316,0.067093,0.062674,0.067261,0.158713,0.079151,0.075626
2023-04-21,0.067308,0.068276,0.083736,0.067535,0.066103,0.113108,0.118769,0.090727,0.068746,0.114691,0.056580,0.084421
2023-04-28,0.070493,0.071776,0.069436,0.063154,0.090652,0.119034,0.117077,0.071229,0.062332,0.115313,0.078960,0.070544
2023-05-05,0.080586,0.088330,0.084852,0.111703,0.093643,0.059297,0.059634,0.064483,0.085678,0.113146,0.074790,0.083859
2023-05-12,0.048496,0.046794,0.047726,0.055220,0.059643,0.121918,0.168073,0.140829,0.059850,0.148889,0.044183,0.058376
2023-05-19,0.064958,0.074598,0.065545,0.063270,0.080056,0.112341,0.128626,0.116420,0.079098,0.066982,0.087457,0.060647
2023-05-26,0.076933,0.083192,0.090261,0.061042,0.067708,0.127173,0.134983,0.088947,0.067301,0.054376,0.075392,0.072691
2023-06-02,0.076802,0.063004,0.083899,0.086445,0.079790,0.078903,0.102613,0.083872,0.082794,0.101919,0.068987,0.090970
2023-06-09,0.050304,0.060704,0.041401,0.054345,0.054111,0.157213,0.163822,0.118314,0.057891,0.141151,0.049738,0.051006
2023-06-16,0.066427,0.064125,0.095245,0.072555,0.063001,0.084180,0.129462,0.101149,0.069216,0.081313,0.093893,0.079434
2023-06-23,0.079843,0.095246,0.091990,0.071365,0.071649,0.097844,0.132787,0.088795,0.081615,0.073840,0.047703,0.067323
2023-06-30,0.093822,0.107792,0.111898,0.107222,0.094104,0.045594,0.047034,0.055254,0.075336,0.060059,0.110377,0.091510
2023-07-07,0.077512,0.072555,0.098396,0.079412,0.090741,0.067841,0.094205,0.068313,0.085290,0.087256,0.080093,0.098384
2023-07-14,0.090317,0.098337,0.061975,0.064852,0.063279,0.132822,0.112001,0.095612,0.074944,0.062759,0.060242,0.082860
2023-07-21,0.062748,0.063829,0.085716,0.071861,0.067674,0.094470,0.120682,0.120824,0.096459,0.070591,0.082798,0.062348
2023-07-28,0.084396,0.101630,0.095354,0.077097,0.084342,0.087105,0.080776,0.074166,0.073135,0.098078,0.068633,0.075287
2023-08-04,0.081792,0.069591,0.079577,0.088896,0.071546,0.088395,0.081702,0.070973,0.082091,0.083108,0.087665,0.114664
2023-08-11,0.115835,0.123326,0.103195,0.080609,0.092758,0.048455,0.045956,0.049539,0.064707,0.078349,0.084794,0.112476
2023-08-18,0.068346,0.091275,0.064676,0.082835,0.094504,0.083513,0.136310,0.102036,0.073874,0.067108,0.071353,0.064170
2023-08-25,0.088323,0.099643,0.076774,0.087768,0.105409,0.076785,0.068318,0.069353,0.085711,0.089519,0.070106,0.082290
2023-09-01,0.073592,0.073819,0.080730,0.074696,0.086576,0.079738,0.111019,0.091991,0.073850,0.098779,0.066821,0.088390
2023-09-08,0.065314,0.074995,0.053867,0.068949,0.056203,0.148459,0.148200,0.136690,0.063051,0.068173,0.050214,0.065885
2023-09-15,0.079711,0.082182,0.092004,0.086655,0.078063,0.071629,0.090177,0.081673,0.086562,0.083006,0.077417,0.090921
2023-09-22,0.101132,0.118430,0.090728,0.066445,0.067489,0.099902,0.105815,0.078163,0.081353,0.053261,0.069616,0.067665
2023-09-29,0.101253,0.093965,0.099767,0.086376,0.071243,0.064110,0.063722,0.061538,0.082046,0.080021,0.087434,0.108526
2023-10-06,0.079539,0.072085,0.085144,0.077388,0.069127,0.074028,0.073761,0.096285,0.079400,0.112607,0.113096,0.067540
2023-10-13,0.056128,0.051638,0.060957,0.058538,0.058739,0.159120,0.162662,0.119070,0.070972,0.063962,0.066653,0.071561
2023-10-20,0.108970,0.147372,0.119063,0.118540,0.092377,0.044125,0.047689,0.054333,0.091093,0.042675,0.044040,0.089722
2023-10-27,0.115106,0.128445,0.110914,0.094405,0.094341,0.054091,0.044647,0.052900,0.061889,0.062587,0.099958,0.080717
2023-11-03,0.091084,0.064991,0.113841,0.080894,0.073628,0.112494,0.065455,0.102976,0.081123,0.053793,0.051783,0.107938
2023-11-10,0.082895,0.079198,0.064055,0.081775,0.075144,0.081445,0.061499,0.077477,0.071798,0.097911,0.152239,0.074563
2023-11-17,0.064529,0.058390,0.072891,0.084164,0.082207,0.075605,0.093666,0.068194,0.076321,0.161813,0.081330,0.080890
2023-11-24,0.089891,0.098663,0.067691,0.067164,0.089193,0.076870,0.096440,0.077148,0.082983,0.095976,0.062237,0.095744
2023-12-01,0.065806,0.073898,0.057221,0.055812,0.064767,0.138804,0.136566,0.122866,0.072180,0.057690,0.091315,0.063076
2023-12-08,0.094104,0.110851,0.062192,0.083240,0.103109,0.058814,0.058223,0.058738,0.075677,0.067611,0.153182,0.074260
2023-12-15,0.058307,0.058889,0.055254,0.059695,0.071219,0.122617,0.140149,0.122356,0.075025,0.112742,0.056920,0.066828
2023-12-22,0.074650,0.062081,0.094560,0.095918,0.079239,0.069020,0.086817,0.089241,0.081260,0.105541,0.065271,0.096402
2023-12-29,0.072218,0.075101,0.062605,0.073455,0.085828,0.120162,0.100232,0.104156,0.084440,0.067176,0.083375,0.071252
2024-01-05,0.070513,0.077482,0.105339,0.060378,0.062205,0.118127,0.097232,0.099404,0.081575,0.067070,0.079038,0.081638
2024-01-12,0.067124,0.069063,0.078347,0.067436,0.066703,0.138092,0.128320,0.113981,0.067706,0.069851,0.059711,0.073667
2024-01-19,0.086651,0.090266,0.095732,0.077370,0.079814,0.116866,0.070724,0.077458,0.083740,0.066612,0.076599,0.078166
2024-01-26,0.067367,0.059413,0.073807,0.086544,0.075266,0.085128,0.106899,0.093525,0.086435,0.084978,0.104826,0.075814
2024-02-02,0.078386,0.099450,0.074330,0.065600,0.070924,0.094755,0.107638,0.111268,0.078630,0.076959,0.063624,0.078436
2024-02-09,0.046576,0.042252,0.069226,0.073186,0.060031,0.128648,0.122669,0.124097,0.077138,0.087328,0.093077,0.075773
2024-02-16,0.069313,0.064374,0.058213,0.073149,0.073149,0.108026,0.122239,0.105604,0.073922,0.100036,0.073077,0.078898
2024-02-23,0.079461,0.096514,0.102854,0.061097,0.058432,0.103310,0.120899,0.100757,0.078438,0.058035,0.059046,0.081156
2024-03-01,0.083157,0.101920,0.080264,0.080130,0.083898,0.052610,0.058195,0.070104,0.081955,0.069897,0.152474,0.085393
2024-03-08,0.085238,0.075696,0.085848,0.086468,0.086667,0.086381,0.075152,0.074726,0.092846,0.067593,0.093426,0.089961
2024-03-15,0.098919,0.134521,0.079088,0.083699,0.075723,0.096240,0.074600,0.071370,0.074885,0.060516,0.087040,0.063400
2024-03-22,0.097983,0.120460,0.069766,0.070453,0.083010,0.079942,0.102991,0.074461,0.075833,0.085560,0.063826,0.075715
2024-04-05,0.081239,0.073112,0.122920,0.078396,0.087506,0.051746,0.051425,0.060019,0.080083,0.109376,0.103611,0.100568
2024-04-12,0.056248,0.054903,0.067210,0.065625,0.067715,0.155420,0.154489,0.125994,0.077179,0.048619,0.061043,0.065557
2024-04-19,0.104915,0.114444,0.111306,0.100976,0.102929,0.051149,0.046487,0.055125,0.063968,0.107568,0.059067,0.082065
2024-04-26,0.113322,0.152292,0.075937,0.076052,0.084859,0.068786,0.072103,0.075256,0.071840,0.071601,0.066614,0.071338
2024-05-03,0.077577,0.068533,0.079747,0.081273,0.079707,0.081037,0.080065,0.078330,0.085817,0.090839,0.097027,0.100047
2024-05-10,0.075762,0.065609,0.083375,0.081815,0.087119,0.070248,0.067935,0.068846,0.086064,0.117842,0.102160,0.093225
2024-05-17,0.069352,0.068332,0.096228,0.067550,0.067566,0.112367,0.120812,0.106871,0.079645,0.058802,0.076687,0.075789
2024-05-24,0.073819,0.081422,0.076839,0.069438,0.069238,0.129965,0.129623,0.106487,0.076455,0.052313,0.057858,0.076544
2024-05-31,0.079463,0.075055,0.074850,0.077839,0.088982,0.086328,0.088679,0.080789,0.081020,0.095922,0.076644,0.094430
2024-06-07,0.069324,0.102033,0.072690,0.069888,0.113636,0.067038,0.061363,0.066992,0.074623,0.124306,0.111789,0.066318
2024-06-14,0.057482,0.057932,0.078083,0.072927,0.067697,0.113748,0.116086,0.107269,0.062077,0.112404,0.089856,0.064440
2024-06-21,0.077421,0.068803,0.135125,0.113134,0.075081,0.057348,0.065583,0.075915,0.102781,0.056788,0.093936,0.078087
2024-06-28,0.077562,0.084935,0.069285,0.091153,0.077920,0.076078,0.074898,0.073569,0.068927,0.133330,0.103366,0.068978
2024-07-05,0.075957,0.082785,0.059233,0.062145,0.061812,0.137747,0.125838,0.118747,0.075281,0.066102,0.076848,0.057504
2024-07-12,0.083834,0.076049,0.125133,0.082722,0.089926,0.070984,0.064811,0.071757,0.085407,0.068867,0.086923,0.093586
2024-07-19,0.078388,0.080287,0.072258,0.072885,0.085084,0.079191,0.079646,0.074547,0.082304,0.101527,0.112769,0.081113
2024-07-26,0.078294,0.087861,0.071907,0.071547,0.074034,0.090824,0.095447,0.089730,0.062593,0.115606,0.100258,0.061899
2024-08-02,0.074997,0.077123,0.070956,0.074907,0.082616,0.074674,0.069944,0.072039,0.086906,0.075541,0.163729,0.076569
2024-08-09,0.116565,0.123837,0.119516,0.105990,0.092521,0.033087,0.033144,0.036613,0.081613,0.074784,0.118517,0.063813
2024-08-16,0.083389,0.082992,0.108320,0.084731,0.083791,0.066085,0.069732,0.070035,0.097171,0.089645,0.077298,0.086813
2024-08-23,0.085628,0.091631,0.085856,0.078051,0.072880,0.080357,0.078843,0.075812,0.078095,0.055077,0.125138,0.092631
2024-08-30,0.087761,0.088302,0.066780,0.078138,0.086520,0.092841,0.082557,0.083284,0.092592,0.084928,0.072210,0.084087
2024-09-06,0.055606,0.052993,0.061369,0.066123,0.065787,0.134317,0.119468,0.098594,0.069285,0.102696,0.113402,0.060360
2024-09-13,0.104601,0.121744,0.103691,0.099337,0.087553,0.061590,0.054658,0.063117,0.062271,0.083556,0.098469,0.059415
2024-09-20,0.083912,0.087759,0.061039,0.090871,0.087560,0.090430,0.085680,0.081045,0.085325,0.074011,0.090741,0.081626
2024-09-27,0.081692,0.085369,0.112393,0.104602,0.077118,0.103570,0.083803,0.072300,0.069993,0.054332,0.073467,0.081360
2024-10-04,0.089379,0.114229,0.069492,0.101725,0.085284,0.067421,0.061490,0.065189,0.072370,0.125786,0.068474,0.079162
2024-10-11,0.057256,0.054105,0.053977,0.061691,0.060546,0.141400,0.146036,0.123921,0.076259,0.081499,0.064720,0.078590
2024-10-18,0.075217,0.088382,0.059604,0.077222,0.076534,0.128815,0.093125,0.096862,0.078478,0.065812,0.085891,0.074057
2024-10-25,0.077829,0.073342,0.096853,0.072933,0.071798,0.087905,0.081556,0.104517,0.077512,0.064964,0.114363,0.076428
2024-11-01,0.075366,0.063785,0.086033,0.081921,0.073770,0.113729,0.107532,0.099236,0.078313,0.070198,0.059102,0.091014
2024-11-08,0.058815,0.055241,0.057853,0.061235,0.062834,0.132431,0.127885,0.111436,0.064574,0.080789,0.104597,0.082311
2024-11-15,0.065820,0.074470,0.062868,0.117652,0.128920,0.048856,0.063424,0.060711,0.068330,0.109066,0.140216,0.059669
2024-11-22,0.108785,0.135530,0.109196,0.073727,0.065580,0.083444,0.066959,0.066798,0.066688,0.073902,0.083937,0.065454
2024-11-29,0.082897,0.089362,0.062077,0.080543,0.089665,0.094016,0.089581,0.087366,0.092791,0.064200,0.088302,0.079200
2024-12-06,0.082724,0.078432,0.091250,0.071591,0.094978,0.066661,0.070593,0.068170,0.089273,0.076746,0.098017,0.111565
2024-12-13,0.080692,0.068181,0.078494,0.084348,0.087401,0.082149,0.067127,0.074445,0.078314,0.086476,0.124920,0.087452
2024-12-20,0.065167,0.054314,0.083312,0.068650,0.062206,0.119951,0.116650,0.111567,0.076331,0.109815,0.065016,0.067020
2024-12-27,0.074527,0.081501,0.082474,0.116643,0.093879,0.081030,0.075485,0.079219,0.078051,0.076178,0.082593,0.078420
2025-01-03,0.093003,0.105227,0.098804,0.061911,0.065879,0.104170,0.089550,0.095310,0.074165,0.084844,0.052630,0.074507
2025-01-10,0.057824,0.053771,0.057798,0.069323,0.065522,0.108995,0.109911,0.110532,0.073150,0.123173,0.105809,0.064191
2025-01-17,0.096213,0.102538,0.104361,0.087078,0.080752,0.086094,0.112499,0.095579,0.073271,0.040894,0.031982,0.088737
2025-01-24,0.066561,0.058065,0.078025,0.076152,0.072701,0.082261,0.083305,0.083359,0.082393,0.118716,0.110698,0.087765
2025-01-31,0.100241,0.119596,0.097948,0.072949,0.073970,0.071528,0.072448,0.075694,0.080437,0.071620,0.083891,0.079677
2025-02-07,0.084759,0.074241,0.092577,0.090925,0.088016,0.105546,0.087311,0.096466,0.075242,0.064080,0.072068,0.068770
2025-02-14,0.091676,0.106163,0.093435,0.084696,0.062907,0.097442,0.099916,0.099264,0.075835,0.060884,0.061830,0.065952
2025-02-21,0.085384,0.075961,0.087826,0.079184,0.071052,0.067324,0.060062,0.065548,0.078596,0.153841,0.082371,0.092851
2025-02-28,0.118555,0.129902,0.129968,0.078478,0.067628,0.043040,0.043152,0.052105,0.072041,0.068419,0.116640,0.080071
2025-03-07,0.059724,0.059843,0.068321,0.082729,0.130271,0.056323,0.058009,0.066231,0.077011,0.130418,0.135497,0.075622
2025-03-14,0.072349,0.070325,0.078099,0.066605,0.075768,0.114419,0.110135,0.106805,0.077866,0.086253,0.065842,0.075534
2025-03-21,0.054447,0.052279,0.054841,0.059288,0.063992,0.145721,0.159498,0.104153,0.071253,0.095855,0.074287,0.064386
2025-03-28,0.068471,0.064119,0.085834,0.083499,0.076402,0.105387,0.080749,0.082096,0.074818,0.101403,0.089456,0.087765
2025-04-04,0.131446,0.139449,0.126250,0.091259,0.106309,0.042353,0.040594,0.047001,0.074818,0.054348,0.078301,0.067872
2025-04-11,0.093245,0.093113,0.103426,0.093341,0.099549,0.037588,0.041829,0.053926,0.091026,0.097027,0.101896,0.094032
2025-04-25,0.061908,0.061665,0.069479,0.059317,0.060355,0.080818,0.197250,0.116974,0.086561,0.060906,0.064455,0.080313
2025-05-02,0.070425,0.064140,0.090422,0.077477,0.092274,0.065215,0.064845,0.063132,0.083617,0.153340,0.082793,0.092319
2025-05-09,0.054504,0.054850,0.050967,0.053799,0.051934,0.162089,0.165990,0.119691,0.069843,0.080994,0.069787,0.065552
2025-05-16,0.095919,0.097857,0.096186,0.075254,0.074384,0.083311,0.083974,0.096163,0.083263,0.070244,0.067572,0.075874
2025-05-23,0.068702,0.074141,0.067323,0.077237,0.083367,0.075058,0.084775,0.074100,0.078013,0.149671,0.100020,0.067595
2025-05-30,0.119271,0.137751,0.095246,0.077322,0.073042,0.077126,0.064150,0.078724,0.083186,0.049252,0.066451,0.078478
2025-06-06,0.081902,0.087359,0.093924,0.071831,0.103351,0.072184,0.060526,0.063350,0.071797,0.110870,0.108342,0.074564
2025-06-13,0.051742,0.052795,0.048474,0.061675,0.062971,0.138474,0.144250,0.126647,0.068617,0.128403,0.053973,0.061977
2025-06-20,0.096654,0.105314,0.105540,0.087153,0.083602,0.107674,0.099770,0.105516,0.068103,0.038924,0.031999,0.069749
2025-06-27,0.088565,0.100817,0.084731,0.105482,0.088637,0.091990,0.074825,0.074137,0.066435,0.082522,0.064828,0.077032
2025-07-11,0.060879,0.064817,0.069741,0.057473,0.076032,0.111545,0.107028,0.086918,0.071671,0.139383,0.088508,0.066005
2025-07-18,0.075911,0.073934,0.104325,0.087663,0.067398,0.130654,0.118583,0.116215,0.068172,0.049357,0.045454,0.062335
2025-07-25,0.087997,0.092283,0.111077,0.091569,0.086722,0.079176,0.067202,0.074407,0.076712,0.077706,0.076797,0.078351
2025-08-01,0.070469,0.076135,0.072630,0.083187,0.085658,0.062894,0.066814,0.065914,0.076922,0.132278,0.128306,0.078793
2025-08-08,0.132007,0.139671,0.132736,0.077019,0.084900,0.041558,0.037014,0.041965,0.068707,0.040650,0.130637,0.073137
