,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2023-02-24,0.095691,0.116166,0.073414,0.072038,0.072528,0.087112,0.074390,0.082055,0.084142,0.067004,0.093812,0.081649
2023-03-03,0.099093,0.106815,0.081451,0.099004,0.094465,0.059828,0.066719,0.058739,0.056612,0.079573,0.111009,0.086692
2023-03-10,0.075868,0.074063,0.083589,0.082494,0.078872,0.088536,0.100278,0.081839,0.091673,0.084271,0.073391,0.085126
2023-03-17,0.107439,0.098274,0.147123,0.074896,0.083370,0.038970,0.032403,0.047553,0.121389,0.050391,0.111172,0.087020
2023-03-24,0.057542,0.049685,0.076032,0.083282,0.069327,0.128646,0.152890,0.069209,0.065025,0.059343,0.117183,0.071837
2023-03-31,0.013667,0.021356,0.011396,0.011316,0.010850,0.052531,0.769058,0.019310,0.012943,0.052986,0.009621,0.014966
2023-04-14,0.041308,0.053210,0.038969,0.043384,0.050263,0.051916,0.432740,0.062809,0.035217,0.113691,0.043951,0.032543
2023-04-21,0.065996,0.054710,0.055098,0.057578,0.050930,0.177515,0.102386,0.110647,0.069875,0.050762,0.101693,0.102811
2023-04-28,0.078340,0.074847,0.074189,0.072055,0.082465,0.084339,0.073799,0.076791,0.081487,0.099341,0.129587,0.072760
2023-05-05,0.079079,0.070372,0.107173,0.092918,0.081330,0.073767,0.076379,0.076194,0.082584,0.090536,0.090749,0.078919
2023-05-12,0.085404,0.087435,0.070105,0.075302,0.067384,0.107858,0.103431,0.104276,0.087421,0.070850,0.063654,0.076881
2023-05-19,0.070105,0.075772,0.069043,0.074172,0.089167,0.076766,0.122975,0.067724,0.071523,0.131392,0.075171,0.076189
2023-05-26,0.056165,0.056391,0.060729,0.063482,0.069401,0.100188,0.171723,0.094717,0.067227,0.103059,0.080771,0.076146
2023-06-02,0.089779,0.075218,0.118716,0.099208,0.080052,0.065735,0.085239,0.069669,0.083064,0.076170,0.075236,0.081914
2023-06-09,0.084468,0.106687,0.082355,0.079088,0.080450,0.081636,0.074278,0.079677,0.081464,0.085883,0.086191,0.077822
2023-06-16,0.071930,0.141603,0.058930,0.053525,0.058722,0.117228,0.105799,0.130455,0.073309,0.065508,0.054999,0.067991
2023-06-23,0.074257,0.060638,0.206701,0.072110,0.080842,0.067637,0.069815,0.060061,0.083610,0.073968,0.051501,0.098860
2023-06-30,0.092732,0.089919,0.131805,0.116736,0.105887,0.048785,0.045354,0.054294,0.072686,0.065541,0.086141,0.090121
2023-07-07,0.064522,0.070289,0.054641,0.066452,0.071084,0.114937,0.123721,0.092410,0.062710,0.069430,0.150833,0.058971
2023-07-14,0.063119,0.060396,0.063138,0.061528,0.052317,0.148765,0.179193,0.141741,0.075770,0.050375,0.041009,0.062648
2023-07-21,0.091008,0.082390,0.097851,0.073270,0.080654,0.065398,0.058799,0.067856,0.085142,0.092789,0.085361,0.119481
2023-07-28,0.063465,0.115229,0.084619,0.083504,0.092621,0.057563,0.134498,0.073567,0.072495,0.078243,0.087586,0.056609
2023-08-04,0.058934,0.056554,0.063651,0.061597,0.041646,0.151629,0.203692,0.107350,0.059665,0.064744,0.072824,0.057715
2023-08-11,0.093174,0.086666,0.074054,0.083173,0.085970,0.120089,0.065945,0.093707,0.065884,0.064312,0.092648,0.074378
2023-08-18,0.084016,0.101717,0.098808,0.070121,0.092703,0.067041,0.088110,0.077594,0.078019,0.086480,0.076730,0.078661
2023-08-25,0.082655,0.084590,0.082157,0.088637,0.069189,0.084656,0.097135,0.087161,0.101183,0.070166,0.069470,0.083001
2023-09-01,0.090810,0.089294,0.086861,0.086552,0.081890,0.073109,0.076060,0.073717,0.088388,0.086385,0.080176,0.086758
2023-09-08,0.070386,0.074641,0.063594,0.072593,0.081446,0.124338,0.089337,0.120514,0.073681,0.086067,0.067710,0.075693
2023-09-15,0.078850,0.122219,0.086486,0.066116,0.063737,0.108239,0.122608,0.120890,0.061676,0.067863,0.047669,0.053648
2023-09-22,0.087564,0.110429,0.081178,0.067138,0.069854,0.089730,0.089253,0.080515,0.080549,0.073807,0.094471,0.075511
2023-09-29,0.098204,0.103194,0.082668,0.080448,0.070807,0.083474,0.077841,0.070620,0.078960,0.060337,0.099957,0.093489
2023-10-06,0.068920,0.060472,0.061010,0.079681,0.074804,0.085377,0.074232,0.098372,0.072570,0.169880,0.081566,0.073117
2023-10-13,0.068774,0.070195,0.088143,0.067193,0.076392,0.093408,0.082032,0.081920,0.081870,0.079114,0.140078,0.070882
2023-10-20,0.099751,0.135881,0.103276,0.084124,0.082995,0.064452,0.074991,0.071546,0.089609,0.056702,0.053324,0.083349
2023-10-27,0.086927,0.113257,0.053436,0.070965,0.051291,0.163550,0.119159,0.141321,0.046739,0.047503,0.032046,0.073807
2023-11-03,0.086583,0.089960,0.066172,0.059918,0.056674,0.042873,0.038931,0.040654,0.046180,0.246951,0.167207,0.057898
2023-11-10,0.066202,0.064567,0.064672,0.071303,0.075709,0.071457,0.074487,0.074128,0.079378,0.176668,0.110157,0.071272
2023-11-17,0.057856,0.060521,0.088028,0.062123,0.050463,0.115966,0.186868,0.139241,0.092318,0.038353,0.036042,0.072221
2023-11-24,0.097687,0.195040,0.048456,0.049206,0.060350,0.170715,0.082653,0.095632,0.070522,0.033559,0.045176,0.051003
2023-12-01,0.090417,0.129792,0.089147,0.068019,0.075217,0.103892,0.096081,0.092721,0.062139,0.058909,0.057866,0.075799
2023-12-08,0.084534,0.094300,0.074820,0.093904,0.084555,0.068192,0.067919,0.073821,0.070796,0.098244,0.117159,0.071757
2023-12-15,0.055646,0.049018,0.062051,0.058292,0.062037,0.080819,0.111613,0.104667,0.084583,0.150569,0.101245,0.079461
2023-12-22,0.088908,0.090278,0.085425,0.087438,0.080230,0.097258,0.079433,0.080625,0.085081,0.078430,0.061815,0.085079
2023-12-29,0.075829,0.105857,0.086564,0.051698,0.053367,0.160557,0.105206,0.143785,0.058649,0.039080,0.052853,0.066554
2024-01-05,0.065429,0.080222,0.108707,0.054588,0.047832,0.107846,0.122300,0.089447,0.077391,0.063483,0.124177,0.058578
2024-01-12,0.062264,0.082839,0.125874,0.061837,0.057695,0.107344,0.116680,0.115394,0.070890,0.085789,0.053018,0.060376
2024-01-19,0.082242,0.074031,0.087500,0.085574,0.100583,0.086489,0.071017,0.068324,0.077063,0.090322,0.079603,0.097253
2024-01-26,0.075239,0.070590,0.067697,0.084808,0.077195,0.094918,0.102188,0.104079,0.093333,0.069964,0.072181,0.087809
2024-02-02,0.093321,0.146720,0.078942,0.069314,0.065546,0.071653,0.079385,0.082840,0.078695,0.085604,0.068797,0.079184
2024-02-09,0.076197,0.106780,0.117825,0.071131,0.074610,0.053937,0.056138,0.054874,0.069000,0.060213,0.196716,0.062577
2024-02-16,0.043958,0.037735,0.037968,0.056690,0.046498,0.263464,0.191813,0.123999,0.050380,0.062888,0.039466,0.045141
2024-02-23,0.092887,0.105085,0.067558,0.064339,0.081131,0.104488,0.095862,0.079096,0.080368,0.080280,0.077099,0.071807
2024-03-01,0.076369,0.080311,0.154322,0.074706,0.085894,0.061250,0.065125,0.065652,0.077745,0.068163,0.100737,0.089727
2024-03-08,0.085843,0.074192,0.079828,0.113681,0.103632,0.072267,0.067779,0.082834,0.086033,0.076124,0.077803,0.079984
2024-03-15,0.090310,0.106204,0.080078,0.069967,0.066501,0.104831,0.087010,0.070771,0.081370,0.085396,0.077640,0.079923
2024-03-22,0.038009,0.046294,0.048999,0.039907,0.036286,0.174523,0.218466,0.096801,0.043220,0.178087,0.028158,0.051250
2024-04-05,0.074454,0.065586,0.064933,0.080687,0.093061,0.065330,0.063492,0.069475,0.077615,0.115287,0.151548,0.078532
2024-04-12,0.084047,0.090053,0.114390,0.071080,0.059777,0.119782,0.110928,0.096521,0.073735,0.059300,0.045640,0.074747
2024-04-19,0.058411,0.049729,0.075385,0.065447,0.070392,0.071078,0.076441,0.072484,0.060640,0.232114,0.096154,0.071725
2024-04-26,0.087843,0.136591,0.070502,0.068414,0.077968,0.053559,0.051991,0.057184,0.062502,0.142908,0.116883,0.073655
2024-05-03,0.072052,0.066344,0.073917,0.076521,0.071570,0.099621,0.098590,0.085492,0.086909,0.116795,0.074298,0.077890
2024-05-10,0.090115,0.079196,0.091592,0.091818,0.082775,0.066971,0.064479,0.068771,0.086025,0.074863,0.113013,0.090382
2024-05-17,0.068329,0.084590,0.085517,0.066365,0.099043,0.096993,0.110770,0.130624,0.091621,0.046846,0.054705,0.064597
2024-05-24,0.086885,0.093578,0.087490,0.080755,0.067361,0.099595,0.109679,0.094810,0.075004,0.068731,0.060508,0.075605
2024-05-31,0.069973,0.062197,0.071906,0.068984,0.063288,0.067337,0.075210,0.064374,0.054202,0.233618,0.079616,0.089296
2024-06-07,0.083794,0.112496,0.065550,0.066656,0.093830,0.083068,0.067678,0.067691,0.066926,0.116660,0.113032,0.062619
2024-06-14,0.073039,0.070596,0.090309,0.080010,0.072579,0.085188,0.091096,0.089531,0.089204,0.084264,0.094049,0.080136
2024-06-21,0.080934,0.072866,0.087437,0.127537,0.071730,0.079651,0.083010,0.086283,0.093281,0.068928,0.059821,0.088523
2024-06-28,0.089046,0.142869,0.064066,0.063764,0.067193,0.104470,0.107617,0.092465,0.068543,0.059864,0.067931,0.072172
2024-07-05,0.075396,0.098857,0.050468,0.050721,0.071472,0.159499,0.124623,0.096976,0.064359,0.070035,0.082169,0.055424
2024-07-12,0.082558,0.072634,0.113170,0.081191,0.082358,0.084806,0.072291,0.069015,0.086533,0.074736,0.082522,0.098186
2024-07-19,0.090478,0.127326,0.060899,0.083296,0.082434,0.063693,0.067938,0.073725,0.081687,0.080887,0.118055,0.069581
2024-07-26,0.080544,0.126739,0.095079,0.071415,0.074569,0.088341,0.113930,0.107143,0.051973,0.086277,0.051429,0.052560
2024-08-02,0.068927,0.075645,0.203415,0.060204,0.055561,0.079840,0.074110,0.070854,0.062689,0.107079,0.049537,0.092140
2024-08-09,0.082065,0.078855,0.231684,0.091591,0.072665,0.047917,0.048154,0.053772,0.086591,0.058911,0.074126,0.073669
2024-08-16,0.025190,0.023537,0.029240,0.025090,0.025598,0.275597,0.383146,0.090149,0.029891,0.034910,0.025506,0.032146
2024-08-23,0.051763,0.054725,0.043362,0.050872,0.057368,0.169323,0.246150,0.066151,0.059706,0.058367,0.074907,0.067305
2024-08-30,0.134308,0.384479,0.048845,0.070373,0.061414,0.037581,0.032827,0.042971,0.045773,0.062004,0.046118,0.033306
2024-09-06,0.101110,0.214936,0.106019,0.089400,0.058354,0.069555,0.061045,0.086076,0.054564,0.064672,0.042350,0.051920
2024-09-13,0.101480,0.137533,0.159599,0.107988,0.068705,0.040178,0.041950,0.043152,0.055339,0.061230,0.111189,0.071657
2024-09-20,0.060666,0.055455,0.058656,0.066130,0.068397,0.152234,0.143969,0.098679,0.087762,0.065488,0.059517,0.083048
2024-09-27,0.057777,0.063785,0.052172,0.048749,0.049227,0.214057,0.172053,0.104181,0.056120,0.060493,0.048001,0.073385
2024-10-04,0.094047,0.108737,0.162517,0.055130,0.047514,0.053020,0.052119,0.065671,0.059793,0.075138,0.164643,0.061670
2024-10-11,0.075219,0.087678,0.078046,0.099947,0.120124,0.075764,0.092805,0.078109,0.071559,0.101869,0.050823,0.068055
2024-10-18,0.063951,0.063217,0.061188,0.072919,0.124042,0.104422,0.095730,0.087321,0.077389,0.074092,0.101352,0.074377
2024-10-25,0.092445,0.104215,0.079714,0.073003,0.071824,0.068840,0.064123,0.073753,0.076432,0.061402,0.163217,0.071033
2024-11-01,0.097758,0.073675,0.151671,0.071687,0.058967,0.073342,0.084481,0.085245,0.076026,0.095016,0.043276,0.088856
2024-11-08,0.088534,0.096005,0.070996,0.068029,0.077476,0.068716,0.083012,0.071741,0.073844,0.139946,0.066519,0.095183
2024-11-15,0.062737,0.063556,0.066098,0.089363,0.087440,0.082004,0.073189,0.069339,0.078580,0.143344,0.108931,0.075421
2024-11-22,0.084887,0.118928,0.404445,0.038521,0.041877,0.047877,0.035779,0.063431,0.042294,0.036976,0.052782,0.032204
2024-11-29,0.112022,0.119700,0.120607,0.067911,0.067742,0.074904,0.077211,0.087072,0.086584,0.051625,0.057848,0.076774
2024-12-06,0.071171,0.072189,0.067775,0.068965,0.081022,0.066010,0.070301,0.063314,0.078087,0.145245,0.131194,0.084728
2024-12-13,0.058334,0.049407,0.092845,0.061665,0.053760,0.145676,0.119046,0.096844,0.059824,0.102726,0.068789,0.091085
2024-12-20,0.046918,0.052381,0.049138,0.064717,0.043092,0.292083,0.150528,0.153809,0.047396,0.035556,0.027301,0.037081
2024-12-27,0.076652,0.130975,0.080527,0.084062,0.074419,0.085190,0.080154,0.093649,0.065855,0.080373,0.078917,0.069227
2025-01-03,0.081504,0.093205,0.074949,0.074263,0.089303,0.085234,0.083108,0.077982,0.085293,0.086147,0.087396,0.081618
2025-01-10,0.102453,0.101276,0.075250,0.082346,0.086717,0.075658,0.075534,0.081538,0.083889,0.075964,0.076515,0.082860
2025-01-17,0.077506,0.071091,0.095861,0.073491,0.072011,0.096958,0.118686,0.101688,0.082550,0.056645,0.061767,0.091744
2025-01-24,0.072248,0.071132,0.075871,0.082650,0.077546,0.067379,0.065568,0.065927,0.084976,0.113182,0.149119,0.074402
2025-01-31,0.066409,0.066241,0.070586,0.059331,0.061218,0.082694,0.077773,0.075691,0.072086,0.074618,0.221524,0.071827
2025-02-07,0.110730,0.107011,0.088186,0.090674,0.063044,0.089944,0.084910,0.107879,0.066156,0.055903,0.056881,0.078683
2025-02-14,0.085491,0.078145,0.079601,0.091089,0.080279,0.077994,0.098434,0.097054,0.087836,0.083565,0.063863,0.076648
2025-02-21,0.068051,0.067623,0.079819,0.064883,0.073138,0.105618,0.085996,0.075326,0.076392,0.132950,0.086576,0.083629
2025-02-28,0.097989,0.126345,0.104225,0.089844,0.074701,0.056487,0.051950,0.057633,0.072970,0.097170,0.094624,0.076062
2025-03-07,0.079662,0.132605,0.065553,0.076240,0.100162,0.052175,0.057081,0.059789,0.058715,0.115615,0.148338,0.054067
2025-03-14,0.030371,0.028319,0.028481,0.024390,0.022938,0.259335,0.362715,0.113963,0.037750,0.024933,0.025130,0.041675
2025-03-21,0.063433,0.057876,0.059528,0.087736,0.065557,0.114598,0.150961,0.102435,0.085799,0.059030,0.059155,0.093892
2025-03-28,0.068652,0.070018,0.076875,0.094316,0.110399,0.069011,0.064554,0.064343,0.071103,0.143424,0.093585,0.073720
2025-04-04,0.121596,0.157233,0.132166,0.072695,0.077027,0.057367,0.046342,0.066573,0.070832,0.072922,0.068702,0.056546
2025-04-11,0.196867,0.227378,0.131703,0.072241,0.050948,0.021616,0.021687,0.025895,0.054338,0.043976,0.094925,0.058426
2025-04-25,0.020256,0.019255,0.023511,0.019584,0.022047,0.239398,0.455141,0.088314,0.028955,0.020563,0.031526,0.031451
2025-05-02,0.016498,0.015567,0.018541,0.059298,0.025842,0.012196,0.013239,0.013786,0.019167,0.753449,0.026962,0.025455
2025-05-09,0.035389,0.037569,0.050250,0.075689,0.038121,0.069191,0.057704,0.099094,0.056208,0.364762,0.080642,0.035381
2025-05-16,0.101018,0.144509,0.063462,0.056434,0.057563,0.134812,0.146152,0.111735,0.058482,0.039385,0.031110,0.055339
2025-05-23,0.075861,0.079089,0.081143,0.071928,0.083260,0.077904,0.077817,0.066552,0.079143,0.124970,0.104914,0.077420
2025-05-30,0.155683,0.224733,0.131036,0.050859,0.060439,0.047439,0.037725,0.052195,0.067436,0.031292,0.078358,0.062805
2025-06-06,0.082332,0.096068,0.076770,0.092748,0.090763,0.055039,0.060241,0.059540,0.069640,0.126547,0.125404,0.064909
2025-06-13,0.060319,0.059920,0.054682,0.075254,0.054795,0.094871,0.146635,0.116652,0.074882,0.140245,0.049986,0.071760
2025-06-20,0.094083,0.103404,0.131804,0.078640,0.084116,0.079728,0.069386,0.080600,0.082596,0.054415,0.057102,0.084127
2025-06-27,0.097610,0.100229,0.112943,0.086209,0.111388,0.068646,0.058171,0.067922,0.064434,0.074462,0.083528,0.074458
2025-07-11,0.035077,0.034765,0.035430,0.032785,0.036760,0.044477,0.046749,0.043198,0.043276,0.079087,0.517688,0.050708
2025-07-18,0.100295,0.104368,0.103753,0.086685,0.077939,0.090177,0.088723,0.103320,0.079626,0.054310,0.047378,0.063425
2025-07-25,0.085920,0.080884,0.106840,0.090775,0.072926,0.078782,0.066236,0.069535,0.076766,0.091057,0.093767,0.086512
2025-08-01,0.070248,0.080333,0.072011,0.063248,0.086342,0.067916,0.078837,0.073153,0.080682,0.128498,0.118605,0.080127
2025-08-08,0.106556,0.101840,0.109299,0.123918,0.089076,0.057808,0.051075,0.063082,0.071667,0.063535,0.069345,0.092799
