Date,Adj Close,Volume
2010-12-23,68.566162109375,540600
2010-12-27,68.83052062988281,407100
2010-12-28,68.10748291015625,955200
2010-12-29,68.87326049804688,1362200
2010-12-30,68.7333755493164,529800
2010-12-31,69.07942962646484,674300
2011-01-03,68.86588287353516,1396100
2011-01-04,69.02783966064453,1234100
2011-01-05,68.28419494628906,1111900
2011-01-06,68.63763427734375,1452400
2011-01-07,69.09416198730469,736500
2011-01-10,69.32971954345703,1096400
2011-01-11,69.05731964111328,760400
2011-01-12,68.85851287841797,753000
2011-01-13,69.3223648071289,1051500
2011-01-14,69.13095092773438,734500
2011-01-18,68.96157836914062,1063800
2011-01-19,69.1383056640625,732200
2011-01-20,68.60076904296875,697000
2011-01-21,68.82909393310547,523900
2011-01-24,68.83646392822266,497800
2011-01-25,69.18248748779297,1126500
2011-01-26,68.76280975341797,869900
2011-01-27,69.02052307128906,531500
2011-01-28,69.33712005615234,1056600
2011-01-31,69.06466674804688,555100
2011-02-01,68.74365234375,1009200
2011-02-02,68.58120727539062,1120000
2011-02-03,68.18999481201172,1310900
2011-02-04,67.76920318603516,1523900
2011-02-07,67.73974609375,850700
2011-02-08,67.2746810913086,997200
2011-02-09,67.65850067138672,786000
2011-02-10,67.43706512451172,617000
2011-02-11,67.74708557128906,1492700
2011-02-14,67.76920318603516,1311100
2011-02-15,67.92427825927734,603700
2011-02-16,67.82828521728516,620100
2011-02-17,68.07920837402344,776500
2011-02-18,68.06449127197266,418400
2011-02-22,68.72144317626953,1383500
2011-02-23,68.5516586303711,651700
2011-02-24,68.72882080078125,508800
2011-02-25,68.95023345947266,571900
2011-02-28,68.92073059082031,372400
2011-03-01,68.9991683959961,530800
2011-03-02,68.63663482666016,425400
2011-03-03,68.17049407958984,616800
2011-03-04,68.65884399414062,637300
2011-03-07,68.4886474609375,489600
2011-03-08,68.32586669921875,538100
2011-03-09,68.72541046142578,626000
2011-03-10,69.30990600585938,1576500
2011-03-11,69.14715576171875,690300
2011-03-14,69.30247497558594,806200
2011-03-15,69.55406188964844,1661100
2011-03-16,70.14593505859375,1588800
2011-03-17,69.93140411376953,639900
2011-03-18,69.88700866699219,1513200
2011-03-21,69.52445983886719,1029000
2011-03-22,69.56143951416016,573500
2011-03-23,69.47264862060547,696900
2011-03-24,69.1175765991211,1098100
2011-03-25,68.93254852294922,782400
2011-03-28,68.95477294921875,634900
2011-03-29,68.75501251220703,1047300
2011-03-30,68.99176025390625,773500
2011-03-31,68.8141860961914,1093100
2011-04-01,68.96112823486328,1062700
2011-04-04,69.1168441772461,886100
2011-04-05,68.7681884765625,777000
2011-04-06,68.4714584350586,857500
2011-04-07,68.47884368896484,743800
2011-04-08,68.27859497070312,595100
2011-04-11,68.36763000488281,364200
2011-04-12,68.75337982177734,1055400
2011-04-13,69.02046203613281,678700
2011-04-14,68.79048156738281,1036300
2011-04-15,69.29488372802734,881400
2011-04-18,69.46554565429688,902400
2011-04-19,69.5545654296875,532000
2011-04-20,69.28008270263672,708200
2011-04-21,69.3320083618164,670600
2011-04-25,69.57681274414062,826200
2011-04-26,69.87355041503906,519700
2011-04-27,69.67321014404297,1379500
2011-04-28,69.94029235839844,975600
2011-04-29,70.08129119873047,436000
2011-05-02,70.0596923828125,632300
2011-05-03,70.24565124511719,1660700
2011-05-04,70.42414855957031,1169500
2011-05-05,70.77368927001953,898400
2011-05-06,70.81087493896484,1034800
2011-05-09,70.91497802734375,559600
2011-05-10,70.57290649414062,661600
2011-05-11,70.82569885253906,611100
2011-05-12,70.66948699951172,652000
2011-05-13,70.94473266601562,494100
2011-05-16,71.11579132080078,590800
2011-05-17,71.323974609375,986400
2011-05-18,70.91497802734375,790700
2011-05-19,70.9893569946289,718000
2011-05-20,71.16038513183594,669600
2011-05-23,71.25708770751953,928000
2011-05-24,71.33147430419922,639300
2011-05-25,71.33893585205078,1345600
2011-05-26,71.73308563232422,806200
2011-05-27,71.72563171386719,943800
2011-05-31,71.83718872070312,2917900
2011-06-01,72.42923736572266,2997200
2011-06-02,71.99678802490234,1744400
2011-06-03,72.28012084960938,1531200
2011-06-06,72.23535919189453,1106900
2011-06-07,72.36962890625,1710300
2011-06-08,72.52613830566406,1471600
2011-06-09,72.23535919189453,1016900
2011-06-10,72.46651458740234,1020500
2011-06-13,72.30992889404297,1009900
2011-06-14,71.73579406738281,2088800
2011-06-15,72.51127624511719,1352300
2011-06-16,72.71255493164062,1958400
2011-06-17,72.66039276123047,998000
2011-06-20,72.54857635498047,774100
2011-06-21,72.45162963867188,1064900
2011-06-22,72.42176055908203,1119300
2011-06-23,72.8020248413086,1264700
2011-06-24,73.10780334472656,997200
2011-06-27,72.82443237304688,1185700
2011-06-28,72.15335845947266,1315300
2011-06-29,71.72091674804688,1376300
2011-06-30,71.4748764038086,1948200
2011-07-01,71.29623413085938,1921800
2011-07-05,71.74467468261719,2896800
2011-07-06,71.87171173095703,1234900
2011-07-07,71.59516906738281,1289100
2011-07-08,72.35752868652344,1278100
2011-07-11,72.91059875488281,1158800
2011-07-12,73.01530456542969,1205400
2011-07-13,73.1348876953125,1247900
2011-07-14,72.7162857055664,959000
2011-07-15,73.01530456542969,874200
2011-07-18,72.97041320800781,883600
2011-07-19,73.2469711303711,1211400
2011-07-20,72.88822174072266,752900
2011-07-21,72.4845962524414,1211000
2011-07-22,72.76114654541016,813700
2011-07-25,72.52944946289062,1541700
2011-07-26,72.83585357666016,655600
2011-07-27,72.7162857055664,1066600
2011-07-28,72.85829162597656,671500
2011-07-29,73.74030303955078,1602200
2011-08-01,74.0084457397461,2389600
2011-08-02,74.69027709960938,2287600
2011-08-03,74.75025177001953,1922600
2011-08-04,75.73919677734375,2813700
2011-08-05,74.86259460449219,3041500
2011-08-08,76.05387878417969,5178100
2011-08-09,76.49590301513672,3768400
2011-08-10,77.50738525390625,2768900
2011-08-11,76.36854553222656,2344700
2011-08-12,76.90049743652344,1176300
2011-08-15,76.6157455444336,986300
2011-08-16,76.96791076660156,2025400
2011-08-17,77.50738525390625,826200
2011-08-18,77.91197204589844,2211800
2011-08-19,77.994384765625,683200
2011-08-22,77.85200500488281,913600
2011-08-23,77.537353515625,1414200
2011-08-24,76.70568084716797,1089800
2011-08-25,77.17770385742188,1391200
2011-08-26,77.42491912841797,1080300
2011-08-29,76.91548919677734,1106000
2011-08-30,77.44745635986328,693800
2011-08-31,77.17022705078125,1069300
2011-09-01,77.78519439697266,1566800
2011-09-02,78.4985122680664,1137900
2011-09-06,78.60366821289062,1200500
2011-09-07,78.18314361572266,945800
2011-09-08,78.566162109375,935700
2011-09-09,78.94908142089844,1014200
2011-09-12,78.70880889892578,2177800
2011-09-13,78.47604370117188,932600
2011-09-14,78.52111053466797,1214000
2011-09-15,77.93535614013672,1037900
2011-09-16,78.08554077148438,699000
2011-09-19,78.72378540039062,896500
2011-09-20,78.8289566040039,1005000
2011-09-21,79.16683197021484,929500
2011-09-22,79.90267944335938,3436500
2011-09-23,79.24188995361328,1764700
2011-09-26,78.91152954101562,1214800
2011-09-27,78.38591003417969,1159700
2011-09-28,78.40098571777344,1270500
2011-09-29,78.40098571777344,1096000
2011-09-30,78.89653015136719,1604500
2011-10-03,79.62712860107422,2105600
2011-10-04,79.22084045410156,2056100
2011-10-05,78.88976287841797,1174300
2011-10-06,78.34049224853516,1336400
2011-10-07,77.93419647216797,2276300
2011-10-10,77.11406707763672,803900
2011-10-11,77.36986541748047,978400
2011-10-12,77.10653686523438,2324400
2011-10-13,77.4150619506836,1474100
2011-10-14,77.03129577636719,703100
2011-10-17,77.535400390625,1274600
2011-10-18,77.4526596069336,912600
2011-10-19,77.57301330566406,733400
2011-10-20,77.4150619506836,700200
2011-10-21,77.27204895019531,1276000
2011-10-24,77.2344970703125,1381500
2011-10-25,77.89659118652344,1020200
2011-10-26,77.32474517822266,989900
2011-10-27,76.39173889160156,1636600
2011-10-28,76.8507080078125,936300
2011-10-31,77.88154602050781,1182700
2011-11-01,78.81562042236328,2251700
2011-11-02,78.62714385986328,1088000
2011-11-03,78.25772094726562,739700
2011-11-04,78.49150085449219,735400
2011-11-07,78.58192443847656,844100
2011-11-08,78.22759246826172,418300
2011-11-09,78.92118835449219,760300
2011-11-10,78.53673553466797,664200
2011-11-11,78.17481994628906,323600
2011-11-14,78.66488647460938,586500
2011-11-15,78.55931854248047,480100
2011-11-16,78.8458023071289,335200
2011-11-17,79.00411987304688,805500
2011-11-18,78.71006774902344,1883100
2011-11-21,78.92871856689453,692300
2011-11-22,79.16996765136719,2619500
2011-11-23,79.4414291381836,2189500
2011-11-25,78.93632507324219,466700
2011-11-28,78.9438247680664,1286600
2011-11-29,78.79302978515625,602100
2011-11-30,78.33317565917969,962800
2011-12-01,78.31046295166016,1027100
2011-12-02,78.65792083740234,892400
2011-12-05,78.61260223388672,979100
2011-12-06,78.40866088867188,543000
2011-12-07,78.7636947631836,739300
2011-12-08,79.16407775878906,658200
2011-12-09,78.62020874023438,961100
2011-12-12,78.8921127319336,1068900
2011-12-13,79.2547607421875,512500
2011-12-14,79.58711242675781,760100
2011-12-15,79.51908874511719,968900
2011-12-16,79.904296875,748700
2011-12-19,80.17625427246094,1126600
2011-12-20,79.45110321044922,1365000
2011-12-21,79.19429016113281,479000
2011-12-22,79.29247283935547,731900
2011-12-23,78.96762084960938,435500
2011-12-27,79.01233673095703,616500
2011-12-28,79.51177215576172,919900
2011-12-29,79.61016845703125,556000
2011-12-30,79.89012145996094,1230000
2012-01-03,79.38311004638672,1297700
2012-01-04,79.13340759277344,1789000
2012-01-05,79.14848327636719,1311300
2012-01-06,79.45878601074219,998200
2012-01-09,79.47392272949219,379900
2012-01-10,79.31500244140625,1636100
2012-01-11,79.77660369873047,931600
2012-01-12,79.61016845703125,685000
2012-01-13,79.96578979492188,554000
2012-01-17,80.04151153564453,1158100
2012-01-18,79.791748046875,455200
2012-01-19,79.31500244140625,1587200
2012-01-20,79.04258728027344,650600
2012-01-23,78.8685073852539,734000
2012-01-24,78.9593734741211,1388100
2012-01-25,79.33771514892578,1149200
2012-01-26,79.761474609375,1055000
2012-01-27,80.00364685058594,767600
2012-01-30,80.27608489990234,1152400
2012-01-31,80.5788345336914,1001800
2012-02-01,80.29904174804688,1698800
2012-02-02,80.41275787353516,839900
2012-02-03,79.77592468261719,1112600
2012-02-06,79.99576568603516,2968500
2012-02-07,79.48027801513672,1164900
2012-02-08,79.5181655883789,404800
2012-02-09,79.33626556396484,1802500
2012-02-10,79.78355407714844,1322600
2012-02-13,79.73045349121094,299300
2012-02-14,79.89720153808594,615500
2012-02-15,79.9578857421875,344100
2012-02-16,79.5940170288086,1540500
2012-02-17,79.51058959960938,653600
2012-02-21,79.22252655029297,635300
2012-02-22,79.5333251953125,538200
2012-02-23,79.64705657958984,805900
2012-02-24,79.70770263671875,360100
2012-02-27,79.97307586669922,588600
2012-02-28,80.01097106933594,817900
2012-02-29,79.69254302978516,787500
2012-03-01,79.4343490600586,1185200
2012-03-02,79.7532730102539,360100
2012-03-05,79.59381866455078,1406100
2012-03-06,79.92794799804688,605800
2012-03-07,79.77606964111328,436100
2012-03-08,79.54068756103516,329900
2012-03-09,79.47990417480469,286800
2012-03-12,79.45714569091797,503100
2012-03-13,78.88765716552734,618600
2012-03-14,77.98401641845703,1733100
2012-03-15,77.96125030517578,2302300
2012-03-16,77.93846893310547,681200
2012-03-19,77.4600830078125,1133200
2012-03-20,77.4980697631836,769100
2012-03-21,77.89291381835938,458100
2012-03-22,77.9916763305664,326200
2012-03-23,78.28018188476562,396100
2012-03-26,78.1890869140625,471700
2012-03-27,78.62186431884766,579200
2012-03-28,78.48518371582031,314700
2012-03-29,78.81169128417969,727700
2012-03-30,78.42448425292969,502600
2012-04-02,78.61235046386719,1433800
2012-04-03,78.03421020507812,833100
2012-04-04,78.4297866821289,461300
2012-04-05,78.77972412109375,456400
2012-04-09,79.5859146118164,573700
2012-04-10,79.95867919921875,900500
2012-04-11,79.64680480957031,435000
2012-04-12,79.48707580566406,451500
2012-04-13,79.96622467041016,461400
2012-04-16,79.94346618652344,1179600
2012-04-17,79.85980987548828,923400
2012-04-18,80.01953887939453,502900
2012-04-19,80.11080169677734,408800
2012-04-20,80.11837768554688,377500
2012-04-23,80.27816009521484,746600
2012-04-24,80.07273864746094,506100
2012-04-25,79.97388458251953,681200
2012-04-26,80.24012756347656,314300
2012-04-27,80.32378387451172,368100
2012-04-30,80.39225769042969,1820300
2012-05-01,80.24593353271484,864100
2012-05-02,80.39832305908203,1030200
2012-05-03,80.39068603515625,360000
2012-05-04,80.71070861816406,814100
2012-05-07,80.68785095214844,490800
2012-05-08,80.87071228027344,522300
2012-05-09,80.93921661376953,961400
2012-05-10,80.8249740600586,347000
2012-05-11,81.09162902832031,403500
2012-05-14,81.44965362548828,650200
2012-05-15,81.47258758544922,922100
2012-05-16,81.53348541259766,761600
2012-05-17,81.83819580078125,764000
2012-05-18,81.78489685058594,831900
2012-05-21,81.571533203125,791600
2012-05-22,81.39637756347656,538300
2012-05-23,81.60973358154297,658000
2012-05-24,81.43445587158203,417700
2012-05-25,81.67061614990234,370400
2012-05-29,81.60204315185547,865400
2012-05-30,82.3791732788086,645600
2012-05-31,82.69915008544922,2994300
2012-06-01,83.40947723388672,2186400
2012-06-04,82.92875671386719,849500
2012-06-05,82.65409088134766,836700
2012-06-06,82.11231994628906,1492800
2012-06-07,82.31072998046875,631800
2012-06-08,82.37175750732422,468000
2012-06-11,82.59307861328125,1050900
2012-06-12,82.15052795410156,569700
2012-06-13,82.58541107177734,1332100
2012-06-14,82.36415100097656,802600
2012-06-15,82.74568939208984,769400
2012-06-18,82.72274780273438,718800
2012-06-19,82.44043731689453,1536800
2012-06-20,82.2725830078125,913100
2012-06-21,82.44811248779297,1655900
2012-06-22,82.08943939208984,1770300
2012-06-25,82.5396499633789,594900
2012-06-26,82.35649871826172,2395600
2012-06-27,82.47098541259766,3445300
2012-06-28,82.73802947998047,413400
2012-06-29,82.35649871826172,646900
2012-07-02,82.73861694335938,1580800
2012-07-03,82.53227233886719,588000
2012-07-05,82.75389099121094,1602600
2012-07-06,83.04426574707031,1146900
2012-07-09,83.27352905273438,495300
2012-07-10,83.311767578125,631900
2012-07-11,83.23530578613281,825800
2012-07-12,83.42635345458984,840400
2012-07-13,83.35753631591797,307900
2012-07-16,83.54098510742188,349400
2012-07-17,83.32701110839844,637900
2012-07-18,83.41106414794922,606000
2012-07-19,83.28882598876953,949100
2012-07-20,83.61741638183594,250900
2012-07-23,83.75492858886719,1675600
2012-07-24,83.91543579101562,905500
2012-07-25,83.9613265991211,1246800
2012-07-26,83.70149230957031,742000
2012-07-27,83.0977783203125,1072300
2012-07-30,83.36521911621094,666000
2012-07-31,83.51042938232422,2209700
2012-08-01,83.20581817626953,977300
2012-08-02,83.40474700927734,620000
2012-08-03,82.96858215332031,765500
2012-08-06,83.02217102050781,850800
2012-08-07,82.58589935302734,1228200
2012-08-08,82.47112274169922,862800
2012-08-09,82.409912109375,833700
2012-08-10,82.64710998535156,466900
2012-08-13,82.59358978271484,729500
2012-08-14,82.1879653930664,642100
2012-08-15,81.77467346191406,934600
2012-08-16,81.57571411132812,861400
2012-08-17,81.67518615722656,784300
2012-08-20,81.72112274169922,1000100
2012-08-21,81.79000854492188,684500
2012-08-22,82.4251937866211,730600
2012-08-23,82.57064056396484,440200
2012-08-24,82.53233337402344,311500
2012-08-27,82.74662780761719,467400
2012-08-28,82.77725982666016,615000
2012-08-29,82.72367858886719,764700
2012-08-30,82.87675476074219,642200
2012-08-31,83.41248321533203,912700
2012-09-04,83.22167205810547,1200200
2012-09-05,83.19100189208984,782300
2012-09-06,82.62384796142578,1376700
2012-09-07,82.73113250732422,2748500
2012-09-10,82.76946258544922,1614100
2012-09-11,82.61619567871094,375200
2012-09-12,82.21000671386719,660700
2012-09-13,82.44763946533203,1458700
2012-09-14,81.67352294921875,1050800
2012-09-17,81.8421630859375,745300
2012-09-18,82.04905700683594,578700
2012-09-19,82.24060821533203,437200
2012-09-20,82.28662872314453,422300
2012-09-21,82.46294403076172,682000
2012-09-24,82.6468505859375,943800
2012-09-25,82.95333099365234,471900
2012-09-26,83.29829406738281,444600
2012-09-27,83.12200927734375,295400
2012-09-28,83.12200927734375,612500
2012-10-01,83.27620697021484,1213500
2012-10-02,83.22251892089844,846500
2012-10-03,83.30693054199219,938000
2012-10-04,82.97698974609375,376700
2012-10-05,82.60096740722656,805200
2012-10-08,82.86951446533203,403700
2012-10-09,82.70072174072266,387200
2012-10-10,82.9001693725586,318100
2012-10-11,82.97698974609375,1217500
2012-10-12,82.98465728759766,427900
2012-10-15,83.00762939453125,635000
2012-10-16,82.61632537841797,585500
2012-10-17,82.09452819824219,597300
2012-10-18,81.94867706298828,1157500
2012-10-19,82.29402160644531,808100
2012-10-22,82.01774597167969,760000
2012-10-23,82.40911102294922,414600
2012-10-24,82.23260498046875,682400
2012-10-25,81.93333435058594,437300
2012-10-26,82.45513153076172,414800
2012-10-31,82.79277801513672,728100
2012-11-01,82.62760162353516,918300
2012-11-02,82.69674682617188,527200
2012-11-05,82.89655303955078,805400
2012-11-06,82.51998901367188,486000
2012-11-07,83.21158599853516,979800
2012-11-08,83.5804443359375,514700
2012-11-09,83.58811950683594,368200
2012-11-12,83.64190673828125,267900
2012-11-13,83.74178314208984,1608900
2012-11-14,83.76482391357422,1477300
2012-11-15,83.72647857666016,1448500
2012-11-16,83.78023529052734,578100
2012-11-19,83.6111831665039,712300
2012-11-20,83.2653579711914,970700
2012-11-21,83.1424331665039,291500
2012-11-23,83.0963363647461,466000
2012-11-26,83.23458099365234,1522400
2012-11-27,83.42672729492188,579100
2012-11-28,83.5343246459961,1057500
2012-11-29,83.61884307861328,814200
2012-11-30,83.6034927368164,557800
2012-12-03,83.57038116455078,750400
2012-12-04,83.71659088134766,479300
2012-12-05,83.78582000732422,505500
2012-12-06,83.83200073242188,443700
2012-12-07,83.59349060058594,515700
2012-12-10,83.6703872680664,707500
2012-12-11,83.50885772705078,734300
2012-12-12,83.15495300292969,1165600
2012-12-13,82.9933853149414,862900
2012-12-14,83.17801666259766,380700
2012-12-17,82.73944854736328,660100
2012-12-18,82.41634368896484,846400
2012-12-19,82.53173065185547,675300
2012-12-20,82.58557891845703,377100
2012-12-21,82.80866241455078,499200
2012-12-24,82.7240982055664,903400
2012-12-26,82.8943862915039,780000
2012-12-27,83.06383514404297,446700
2012-12-28,83.25648498535156,552200
2012-12-31,82.81731414794922,1742800
2013-01-02,82.4397964477539,2561300
2013-01-03,82.01604461669922,2131900
2013-01-04,82.05451965332031,975400
2013-01-07,82.10075378417969,1387400
2013-01-08,82.30105590820312,364200
2013-01-09,82.34732818603516,517700
2013-01-10,82.1084976196289,689100
2013-01-11,82.37043762207031,553900
2013-01-14,82.33966064453125,971700
2013-01-15,82.53992462158203,428800
2013-01-16,82.64781951904297,534000
2013-01-17,82.270263671875,436100
2013-01-18,82.5014419555664,560100
2013-01-22,82.57070922851562,595400
2013-01-23,82.60930633544922,603600
2013-01-24,82.47058868408203,376300
2013-01-25,81.92357635498047,570600
2013-01-28,81.75406646728516,1328000
2013-01-29,81.63082885742188,480600
2013-01-30,81.67704010009766,453200
2013-01-31,81.74632263183594,902500
2013-02-01,81.4686508178711,2587800
2013-02-04,81.93926239013672,693400
2013-02-05,81.64608001708984,797700
2013-02-06,81.89292907714844,816800
2013-02-07,81.9315185546875,970000
2013-02-08,81.99320983886719,952800
2013-02-11,81.90837097167969,558800
2013-02-12,81.82349395751953,531500
2013-02-13,81.53805541992188,610700
2013-02-14,81.88526153564453,988000
2013-02-15,81.8080825805664,681700
2013-02-19,81.67694091796875,498800
2013-02-20,81.85430145263672,869900
2013-02-21,82.01634979248047,681000
2013-02-22,82.11671447753906,412800
2013-02-25,82.74923706054688,2909000
2013-02-26,82.59490966796875,860900
2013-02-27,82.55644226074219,398800
2013-02-28,82.67216491699219,534400
2013-03-01,82.87831115722656,876500
2013-03-04,82.68529510498047,572600
2013-03-05,82.60028839111328,224700
2013-03-06,82.33765411376953,1091700
2013-03-07,82.02098083496094,804500
2013-03-08,81.60387420654297,1651900
2013-03-11,81.64253234863281,1465800
2013-03-12,81.86652374267578,525300
2013-03-13,81.79698944091797,1116500
2013-03-14,81.82012939453125,557400
2013-03-15,82.10594940185547,1184700
2013-03-18,82.37630462646484,1442000
2013-03-19,82.63116455078125,545300
2013-03-20,82.31450653076172,742800
2013-03-21,82.53076934814453,669700
2013-03-22,82.5616683959961,297000
2013-03-25,82.62346649169922,319500
2013-03-26,82.70845031738281,546300
2013-03-27,83.06373596191406,623700
2013-03-28,82.90925598144531,378400
2013-04-01,83.12969970703125,2471100
2013-04-02,82.96725463867188,984900
2013-04-03,83.31533813476562,1234000
2013-04-04,83.64795684814453,584800
2013-04-05,83.91092681884766,663800
2013-04-08,83.64017486572266,858200
2013-04-09,83.67109680175781,507800
2013-04-10,83.32308197021484,340900
2013-04-11,83.41581726074219,1132200
2013-04-12,83.87989044189453,827700
2013-04-15,84.0655517578125,587300
2013-04-16,83.82577514648438,1226700
2013-04-17,83.98049926757812,988300
2013-04-18,84.02689361572266,705600
2013-04-19,83.98049926757812,750500
2013-04-22,84.02689361572266,379900
2013-04-23,83.97273254394531,449800
2013-04-24,84.01144409179688,279400
2013-04-25,83.9186019897461,293300
2013-04-26,84.22022247314453,433300
2013-04-29,84.1893081665039,810000
2013-04-30,84.17386627197266,752700
2013-05-01,84.44876861572266,803600
2013-05-02,84.44876861572266,921300
2013-05-03,83.72855377197266,879500
2013-05-06,83.62017059326172,434000
2013-05-07,83.50393676757812,544000
2013-05-08,83.60465240478516,1114400
2013-05-09,83.58914184570312,587300
2013-05-10,83.11676788330078,529700
2013-05-13,82.9696273803711,417600
2013-05-14,82.63665771484375,876900
2013-05-15,82.85353088378906,768200
2013-05-16,83.2484359741211,697900
2013-05-17,82.79932403564453,365800
2013-05-20,82.73728942871094,1440000
2013-05-21,82.95418548583984,530600
2013-05-22,82.29591369628906,1797400
2013-05-23,82.381103515625,950100
2013-05-24,82.41207122802734,349800
2013-05-28,81.44406127929688,1157000
2013-05-29,81.777099609375,1588400
2013-05-30,81.78482055664062,578000
2013-05-31,81.56023406982422,1639400
2013-06-03,81.67805480957031,3269200
2013-06-04,81.46869659423828,1235100
2013-06-05,81.86422729492188,1298900
2013-06-06,81.9649887084961,2471900
2013-06-07,81.32914733886719,652300
2013-06-10,81.1275405883789,694600
2013-06-11,81.32914733886719,756100
2013-06-12,80.96471405029297,528700
2013-06-13,81.5772933959961,1180100
2013-06-14,81.68582153320312,599700
2013-06-17,81.49199676513672,478400
2013-06-18,81.44542694091797,429000
2013-06-19,80.3288345336914,1281500
2013-06-20,79.96436309814453,1982500
2013-06-21,79.11907196044922,1777200
2013-06-24,78.92526245117188,2731500
2013-06-25,78.83222961425781,772000
2013-06-26,79.15017700195312,1015300
2013-06-27,79.5766372680664,949000
2013-06-28,79.48355102539062,1017700
2013-07-01,79.51386260986328,1127100
2013-07-02,79.54492950439453,385400
2013-07-03,79.3896255493164,1233200
2013-07-05,78.0540542602539,924100
2013-07-08,78.51215362548828,1137200
2013-07-09,78.6441650390625,558400
2013-07-10,78.36466979980469,1005500
2013-07-11,79.14891052246094,818700
2013-07-12,79.08676147460938,1919500
2013-07-15,79.33528900146484,563700
2013-07-16,79.3740463256836,713300
2013-07-17,79.72349548339844,696300
2013-07-18,79.35082244873047,717800
2013-07-19,79.78565216064453,459500
2013-07-22,79.77787780761719,450300
2013-07-23,79.6847152709961,13316500
2013-07-24,79.14891052246094,837400
2013-07-25,79.26539611816406,712300
2013-07-26,79.33528900146484,544900
2013-07-29,79.17218780517578,420300
2013-07-30,79.14891052246094,306800
2013-07-31,79.20323944091797,930500
2013-08-01,78.50421142578125,1177300
2013-08-02,79.17292785644531,4360000
2013-08-05,78.9240951538086,390400
2013-08-06,78.94743347167969,257000
2013-08-07,79.23511505126953,493200
2013-08-08,79.35176849365234,804900
2013-08-09,79.40621185302734,557600
2013-08-12,79.25067138671875,400400
2013-08-13,78.53533172607422,566500
2013-08-14,78.60528564453125,1672300
2013-08-15,78.16984558105469,15452300
2013-08-16,77.86662292480469,1066900
2013-08-19,77.53228759765625,892200
2013-08-20,77.95213317871094,1221100
2013-08-21,77.46231079101562,945100
2013-08-22,77.43119812011719,755100
2013-08-23,77.86662292480469,991100
2013-08-26,78.0221176147461,512600
2013-08-27,78.46534729003906,532500
2013-08-28,78.14654541015625,761700
2013-08-29,78.2242660522461,470900
2013-08-30,78.07654571533203,1038200
2013-09-03,77.6334228515625,796000
2013-09-04,77.37644958496094,824400
2013-09-05,76.78460693359375,1722700
2013-09-06,77.25188446044922,1033900
2013-09-09,77.40758514404297,764300
2013-09-10,77.04937744140625,1895300
2013-09-11,77.43878936767578,885300
2013-09-12,77.446533203125,796800
2013-09-13,77.54778289794922,1166500
2013-09-16,77.71907806396484,1855200
2013-09-17,77.87486267089844,943300
2013-09-18,78.84051513671875,1341800
2013-09-19,78.56791687011719,1592800
2013-09-20,78.64580535888672,300600
2013-09-23,78.9417495727539,2003200
2013-09-24,79.22988891601562,1149800
2013-09-25,79.44789123535156,569900
2013-09-26,79.27659606933594,568100
2013-09-27,79.38561248779297,2349400
2013-09-30,79.51802825927734,3785200
2013-10-01,79.34095001220703,1937000
2013-10-02,79.47350311279297,799900
2013-10-03,79.58273315429688,651800
2013-10-04,79.36434936523438,1160900
2013-10-07,79.4345932006836,454400
2013-10-08,79.39556121826172,818100
2013-10-09,79.25514221191406,506500
2013-10-10,79.0836410522461,649100
2013-10-11,79.20063781738281,850100
2013-10-14,78.93538665771484,183200
2013-10-15,78.95103454589844,368100
2013-10-16,79.33312225341797,2339600
2013-10-17,79.78553771972656,2950500
2013-10-18,79.79332733154297,582600
2013-10-21,79.73870849609375,321700
2013-10-22,80.29248809814453,484700
2013-10-23,80.43283081054688,280800
2013-10-24,80.26909637451172,591200
2013-10-25,80.40945434570312,552800
2013-10-28,80.33148956298828,600800
2013-10-29,80.44063568115234,274700
2013-10-30,80.23008728027344,1753100
2013-10-31,80.13653564453125,893000
2013-11-01,79.69200897216797,680100
2013-11-04,79.84823608398438,437000
2013-11-05,79.48889923095703,656900
2013-11-06,79.73107147216797,692700
2013-11-07,79.94198608398438,415000
2013-11-08,79.04366302490234,2497700
2013-11-11,79.00459289550781,144000
2013-11-12,78.9343032836914,1052100
2013-11-13,79.26239013671875,1122700
2013-11-14,79.6451187133789,694100
2013-11-15,79.58265686035156,359200
2013-11-18,79.86384582519531,2853000
2013-11-19,79.56703186035156,559100
2013-11-20,79.12958526611328,1562700
2013-11-21,79.19989013671875,804800
2013-11-22,79.42644500732422,807900
2013-11-25,79.48889923095703,487400
2013-11-26,79.66078186035156,425400
2013-11-27,79.48110961914062,476900
2013-11-29,79.43424987792969,652100
2013-12-02,79.09310913085938,2912200
2013-12-03,79.23393249511719,477200
2013-12-04,78.87403106689453,943600
2013-12-05,78.6784439086914,374100
2013-12-06,78.74879455566406,415600
2013-12-09,78.84272766113281,540900
2013-12-10,79.17135620117188,334700
2013-12-11,78.86620330810547,371700
2013-12-12,78.63933563232422,1156200
2013-12-13,78.75668334960938,434000
2013-12-16,78.71752166748047,572400
2013-12-17,78.96793365478516,694800
2013-12-18,78.67059326171875,1997700
2013-12-19,78.34201049804688,978700
2013-12-20,78.5844955444336,510500
2013-12-23,78.33417510986328,5238400
2013-12-24,78.02906036376953,770600
2013-12-26,77.96162414550781,787500
2013-12-27,77.91458892822266,640400
2013-12-30,78.12620544433594,1328000
2013-12-31,77.77352905273438,1553600
2014-01-02,78.0792007446289,1161800
2014-01-03,78.03216552734375,637500
2014-01-06,78.25161743164062,666200
